ANIO,PAIS,DELITO,MASCULINO,FEMENINO,TOTAL
2018,REPUBLICA DE COREA,DELITO MIGRATORIO,1,0,
2018,REPUBLICA DE COREA,NARCOTRÁFICO,0,1,
2018,REPUBLICA DE COREA,ROBO / HURTO,1,0,
2018,COSTA RICA,CELEBRACIÓN INDEBIDA DE CONTRATOS,1,0,
2018,COSTA RICA,CONTRABANDO,1,0,
2018,COSTA RICA,CRIMEN ORGANIZADO,1,0,
2018,COSTA RICA,DELITOS SEXUALES,4,0,
2018,COSTA RICA,DESCONOCIDO,46,3,
2018,COSTA RICA,EXTORSIÓN,1,0,
2018,COSTA RICA,FRAUDE / ESTAFA,3,2,
2018,COSTA RICA,HOMICIDIO / TENTATIVA DE,22,0,
2018,COSTA RICA,LAVADO DE ACTIVOS,2,0,
2018,COSTA RICA,LESIONES PERSONALES,1,0,
2018,COSTA RICA,NARCOTRÁFICO,159,6,
2018,COSTA RICA,OTROS,8,1,
2018,COSTA RICA,PORTE ILEGAL DE ARMAS,5,0,
2018,COSTA RICA,ROBO / HURTO,29,4,
2018,COSTA RICA,SECUESTRO,6,0,
2018,COSTA RICA,CELEBRACIÓN INDEBIDA DE CONTRATOS,1,0,
2018,COSTA RICA,CONTRABANDO,1,0,
2018,COSTA RICA,CRIMEN ORGANIZADO,1,0,
2018,COSTA RICA,DELITOS SEXUALES,4,0,
2018,COSTA RICA,DESCONOCIDO,46,3,
2018,COSTA RICA,EXTORSIÓN,1,0,
2018,COSTA RICA,FRAUDE / ESTAFA,3,2,
2019,COSTA RICA,HOMICIDIO / TENTATIVA DE,22,0,
2019,COSTA RICA,LAVADO DE ACTIVOS,2,0,
2019,COSTA RICA,LESIONES PERSONALES,1,0,
2019,COSTA RICA,NARCOTRÁFICO,162,6,
2019,COSTA RICA,OTROS,8,1,
2019,COSTA RICA,PORTE ILEGAL DE ARMAS,5,0,
2019,COSTA RICA,ROBO / HURTO,29,4,
2019,COSTA RICA,SECUESTRO,7,0,
2019,COSTA RICA,CELEBRACIÓN INDEBIDA DE CONTRATOS,1,0,
2019,COSTA RICA,CONTRABANDO,1,0,
2019,COSTA RICA,CRIMEN ORGANIZADO,1,0,
2019,COSTA RICA,DELITOS SEXUALES,4,0,
2019,COSTA RICA,DESCONOCIDO,46,3,
2019,COSTA RICA,EXTORSIÓN,1,0,
2019,COSTA RICA,FRAUDE / ESTAFA,3,2,
2019,COSTA RICA,HOMICIDIO / TENTATIVA DE,22,0,
2019,COSTA RICA,LAVADO DE ACTIVOS,2,0,
2019,COSTA RICA,LESIONES PERSONALES,1,0,
2019,COSTA RICA,NARCOTRÁFICO,162,6,
2019,COSTA RICA,OTROS,8,1,
2019,COSTA RICA,PORTE ILEGAL DE ARMAS,5,0,
2019,COSTA RICA,ROBO / HURTO,29,4,
2019,COSTA RICA,SECUESTRO,7,0,
2019,COSTA RICA,CELEBRACIÓN INDEBIDA DE CONTRATOS,1,0,
2019,COSTA RICA,CONTRABANDO,1,0,
2019,COSTA RICA,CRIMEN ORGANIZADO,1,0,
2019,COSTA RICA,DELITOS SEXUALES,4,0,
2019,COSTA RICA,DESCONOCIDO,46,3,
2019,COSTA RICA,EXTORSIÓN,1,0,
2019,COSTA RICA,FRAUDE / ESTAFA,3,2,
2019,COSTA RICA,HOMICIDIO / TENTATIVA DE,22,0,
2019,COSTA RICA,LAVADO DE ACTIVOS,2,0,
2019,COSTA RICA,LESIONES PERSONALES,1,0,
2019,COSTA RICA,NARCOTRÁFICO,162,6,
2019,COSTA RICA,OTROS,8,1,
2019,COSTA RICA,PORTE ILEGAL DE ARMAS,5,0,
2019,COSTA RICA,ROBO / HURTO,29,4,
2019,COSTA RICA,SECUESTRO,7,0,
2019,CROACIA,FALSEDAD EN DOCUMENTO,1,0,
2019,CROACIA,FALSEDAD EN DOCUMENTO,1,0,
2019,CROACIA,FALSEDAD EN DOCUMENTO,1,0,
2019,CROACIA,FALSEDAD EN DOCUMENTO,1,0,
2019,CUBA,DESCONOCIDO,1,0,
2019,CUBA,FALSEDAD EN DOCUMENTO,1,0,
2019,CUBA,FALSIFICACIÓN,1,0,
2019,CUBA,FRAUDE / ESTAFA,1,1,
2019,CUBA,NARCOTRÁFICO,14,11,
2019,CUBA,DESCONOCIDO,1,0,
2019,CUBA,FALSEDAD EN DOCUMENTO,1,0,
2019,CUBA,FALSIFICACIÓN,1,0,
2019,CUBA,FRAUDE / ESTAFA,1,1,
2019,CUBA,NARCOTRÁFICO,15,11,
2019,CUBA,DESCONOCIDO,1,0,
2019,CUBA,FALSEDAD EN DOCUMENTO,1,0,
2019,CUBA,FALSIFICACIÓN,1,0,
2019,CUBA,FRAUDE / ESTAFA,1,1,
2019,CUBA,NARCOTRÁFICO,15,11,
2019,CUBA,DESCONOCIDO,1,0,
2019,CUBA,FALSEDAD EN DOCUMENTO,1,0,
2019,CUBA,FALSIFICACIÓN,1,0,
2019,CUBA,FRAUDE / ESTAFA,1,1,
2019,CUBA,NARCOTRÁFICO,15,11,
2019,CURAÇAO,CONDUCCIÓN TEMERARIA,1,0,
2019,CURAÇAO,DELITOS SEXUALES,1,0,
2019,CURAÇAO,DESCONOCIDO,6,0,
2019,CURAÇAO,HOMICIDIO / TENTATIVA DE,7,0,
2019,CURAÇAO,NARCOTRÁFICO,4,0,
2019,CURAÇAO,OTROS,3,0,
2019,CURAÇAO,PORTE ILEGAL DE ARMAS,4,0,
2019,CURAÇAO,ROBO / HURTO,5,0,
2019,CURAÇAO,CONDUCCIÓN TEMERARIA,1,0,
2019,CURAÇAO,DELITOS SEXUALES,1,0,
2019,CURAÇAO,DESCONOCIDO,6,0,
2019,CURAÇAO,HOMICIDIO / TENTATIVA DE,7,0,
2019,CURAÇAO,NARCOTRÁFICO,4,0,
2019,CURAÇAO,OTROS,3,0,
2019,CURAÇAO,PORTE ILEGAL DE ARMAS,4,0,
2019,CURAÇAO,ROBO / HURTO,5,0,
2019,CURAÇAO,CONDUCCIÓN TEMERARIA,1,0,
2019,CURAÇAO,DELITOS SEXUALES,1,0,
2019,CURAÇAO,DESCONOCIDO,6,0,
2019,CURAÇAO,HOMICIDIO / TENTATIVA DE,7,0,
2019,CURAÇAO,LAVADO DE ACTIVOS,2,1,
2019,CURAÇAO,NARCOTRÁFICO,4,0,
2019,CURAÇAO,OTROS,3,0,
2019,CURAÇAO,PORTE ILEGAL DE ARMAS,4,0,
2019,CURAÇAO,ROBO / HURTO,8,0,
2019,CURAÇAO,CONDUCCIÓN TEMERARIA,1,0,
2019,CURAÇAO,DELITOS SEXUALES,1,0,
2019,CURAÇAO,DESCONOCIDO,6,0,
2019,CURAÇAO,HOMICIDIO / TENTATIVA DE,7,0,
2019,CURAÇAO,LAVADO DE ACTIVOS,2,1,
2019,CURAÇAO,NARCOTRÁFICO,4,0,
2019,CURAÇAO,OTROS,3,0,
2019,CURAÇAO,PORTE ILEGAL DE ARMAS,4,0,
2019,CURAÇAO,ROBO / HURTO,8,0,
2019,DESCONOCIDO,ALLANAMIENTO,2,0,
2019,DESCONOCIDO,AMENAZAS,6,0,
2019,DESCONOCIDO,CONDUCCIÓN TEMERARIA,6,1,
2019,DESCONOCIDO,CONTRABANDO,32,2,
2019,DESCONOCIDO,CRIMEN ORGANIZADO,30,5,
2019,DESCONOCIDO,DAÑOS,5,0,
2019,DESCONOCIDO,DELITO MIGRATORIO,36,11,
2019,DESCONOCIDO,DELITOS POLÍTICOS,2,0,
2019,DESCONOCIDO,DELITOS SEXUALES,25,3,
2019,DESCONOCIDO,DESACATO A LA AUTORIDAD,9,0,
2019,DESCONOCIDO,DESCONOCIDO,235,43,
2019,DESCONOCIDO,EXTORSIÓN,4,2,
2019,DESCONOCIDO,FALSEDAD EN DOCUMENTO,12,0,
2019,DESCONOCIDO,FALSIFICACIÓN,4,2,
2019,DESCONOCIDO,FRAUDE / ESTAFA,16,5,
2019,DESCONOCIDO,HOMICIDIO / TENTATIVA DE,55,8,
2019,DESCONOCIDO,LAVADO DE ACTIVOS,29,3,
2019,DESCONOCIDO,LESIONES PERSONALES,13,3,
2019,DESCONOCIDO,NARCOTRÁFICO,907,132,
2019,DESCONOCIDO,NO REPORTA – CONFIDENCIALIDAD ESTATAL,33,4,
2019,DESCONOCIDO,OTROS,120,24,
2019,DESCONOCIDO,PORTE ILEGAL DE ARMAS,29,5,
2019,DESCONOCIDO,ROBO / HURTO,219,51,
2019,DESCONOCIDO,SECUESTRO,10,4,
2019,DESCONOCIDO,TERRORISMO,4,0,
2019,DESCONOCIDO,TRATA DE PERSONAS,6,3,
2019,DESCONOCIDO,VIOLENCIA INTRAFAMILIAR,11,1,
2019,DESCONOCIDO,ALLANAMIENTO,2,0,
2019,DESCONOCIDO,AMENAZAS,6,0,
2019,DESCONOCIDO,CONDUCCIÓN TEMERARIA,6,1,
2019,DESCONOCIDO,CONTRABANDO,36,2,
2019,DESCONOCIDO,CRIMEN ORGANIZADO,30,5,
2019,DESCONOCIDO,DAÑOS,4,0,
2019,DESCONOCIDO,DELITO MIGRATORIO,69,35,
2019,DESCONOCIDO,DELITOS POLÍTICOS,2,0,
2019,DESCONOCIDO,DELITOS SEXUALES,34,4,
2019,DESCONOCIDO,DESACATO A LA AUTORIDAD,10,0,
2019,DESCONOCIDO,DESCONOCIDO,258,46,
2019,DESCONOCIDO,EXTORSIÓN,3,2,
2019,DESCONOCIDO,FALSEDAD EN DOCUMENTO,15,1,
2019,DESCONOCIDO,FALSIFICACIÓN,6,4,
2019,DESCONOCIDO,FRAUDE / ESTAFA,16,5,
2019,DESCONOCIDO,HOMICIDIO / TENTATIVA DE,65,8,
2019,DESCONOCIDO,LAVADO DE ACTIVOS,37,4,
2019,DESCONOCIDO,LESIONES PERSONALES,17,5,
2019,DESCONOCIDO,NARCOTRÁFICO,1054,159,
2019,DESCONOCIDO,NO REPORTA – CONFIDENCIALIDAD ESTATAL,42,10,
2019,DESCONOCIDO,OTROS,168,32,
2019,DESCONOCIDO,PORTE ILEGAL DE ARMAS,36,5,
2019,DESCONOCIDO,ROBO / HURTO,287,61,
2019,DESCONOCIDO,SECUESTRO,12,4,
2019,DESCONOCIDO,TERRORISMO,4,0,
2019,DESCONOCIDO,TRATA DE PERSONAS,6,3,
2019,DESCONOCIDO,VIOLENCIA DE GENERO,4,0,
2019,DESCONOCIDO,VIOLENCIA INTRAFAMILIAR,15,1,
2019,DESCONOCIDO,ALLANAMIENTO,2,0,
2019,DESCONOCIDO,AMENAZAS,9,0,
2019,DESCONOCIDO,CONDUCCIÓN TEMERARIA,12,3,
2019,DESCONOCIDO,CONTRABANDO,38,2,
2019,DESCONOCIDO,CRIMEN ORGANIZADO,32,5,
2019,DESCONOCIDO,DAÑOS,8,1,
2019,DESCONOCIDO,DELITO MIGRATORIO,70,37,
2019,DESCONOCIDO,DELITOS POLÍTICOS,2,0,
2019,DESCONOCIDO,DELITOS SEXUALES,48,7,
2019,DESCONOCIDO,DESACATO A LA AUTORIDAD,13,1,
2019,DESCONOCIDO,DESCONOCIDO,269,47,
2019,DESCONOCIDO,EXTORSIÓN,5,2,
2019,DESCONOCIDO,FALSEDAD EN DOCUMENTO,16,3,
2019,DESCONOCIDO,FALSIFICACIÓN,12,4,
2019,DESCONOCIDO,FRAUDE / ESTAFA,24,8,
2019,DESCONOCIDO,HOMICIDIO / TENTATIVA DE,81,9,
2019,DESCONOCIDO,LAVADO DE ACTIVOS,43,9,
2019,DESCONOCIDO,LESIONES PERSONALES,19,5,
2019,DESCONOCIDO,NARCOTRÁFICO,1250,189,
2019,DESCONOCIDO,NO REPORTA – CONFIDENCIALIDAD ESTATAL,47,10,
2019,DESCONOCIDO,OTROS,262,64,
2019,DESCONOCIDO,PORTE ILEGAL DE ARMAS,48,6,
2019,DESCONOCIDO,ROBO / HURTO,416,93,
2019,DESCONOCIDO,SECUESTRO,12,4,
2019,DESCONOCIDO,TERRORISMO,5,0,
2019,DESCONOCIDO,TRATA DE PERSONAS,6,3,
2019,DESCONOCIDO,VIOLENCIA DE GENERO,4,0,
2019,DESCONOCIDO,VIOLENCIA INTRAFAMILIAR,22,3,
2019,DESCONOCIDO,ALLANAMIENTO,2,0,
2019,DESCONOCIDO,AMENAZAS,9,0,
2019,DESCONOCIDO,CONDUCCIÓN TEMERARIA,21,4,
2019,DESCONOCIDO,CONTRABANDO,38,2,
2019,DESCONOCIDO,CRIMEN ORGANIZADO,32,5,
2019,DESCONOCIDO,DAÑOS,8,1,
2019,DESCONOCIDO,DELITO MIGRATORIO,72,39,
2019,DESCONOCIDO,DELITOS POLÍTICOS,2,0,
2019,DESCONOCIDO,DELITOS SEXUALES,54,7,
2019,DESCONOCIDO,DESACATO A LA AUTORIDAD,14,2,
2019,DESCONOCIDO,DESCONOCIDO,276,49,
2019,DESCONOCIDO,EXTORSIÓN,4,2,
2019,DESCONOCIDO,FALSEDAD EN DOCUMENTO,16,3,
2019,DESCONOCIDO,FALSIFICACIÓN,12,4,
2019,DESCONOCIDO,FRAUDE / ESTAFA,26,8,
2019,DESCONOCIDO,HOMICIDIO / TENTATIVA DE,81,9,
2019,DESCONOCIDO,LAVADO DE ACTIVOS,48,10,
2019,DESCONOCIDO,LESIONES PERSONALES,21,6,
2019,DESCONOCIDO,NARCOTRÁFICO,1312,195,
2019,DESCONOCIDO,NO REPORTA – CONFIDENCIALIDAD ESTATAL,49,10,
2019,DESCONOCIDO,OTROS,286,71,
2019,DESCONOCIDO,PORTE ILEGAL DE ARMAS,49,5,
2019,DESCONOCIDO,ROBO / HURTO,454,104,
2019,DESCONOCIDO,SECUESTRO,13,4,
2019,DESCONOCIDO,TERRORISMO,5,0,
2019,DESCONOCIDO,TRATA DE PERSONAS,6,3,
2019,DESCONOCIDO,VIOLENCIA DE GENERO,7,0,
2019,DESCONOCIDO,VIOLENCIA INTRAFAMILIAR,24,3,
2019,DINAMARCA,NARCOTRÁFICO,1,0,
2019,DINAMARCA,VIOLENCIA INTRAFAMILIAR,0,1,
2019,DINAMARCA,NARCOTRÁFICO,1,0,
2019,DINAMARCA,VIOLENCIA INTRAFAMILIAR,0,1,
2019,DINAMARCA,NARCOTRÁFICO,1,0,
2019,DINAMARCA,VIOLENCIA INTRAFAMILIAR,0,1,
2019,DINAMARCA,VIOLENCIA INTRAFAMILIAR,0,1,
2019,ECUADOR,ALLANAMIENTO,2,0,
2019,ECUADOR,AMENAZAS,7,3,
2019,ECUADOR,COACCIÓN,8,1,
2019,ECUADOR,CONDUCCIÓN TEMERARIA,14,0,
2019,ECUADOR,CONTRABANDO,70,7,
2019,ECUADOR,CRIMEN ORGANIZADO,65,13,
2019,ECUADOR,DAÑOS,13,2,
2019,ECUADOR,DELITO MIGRATORIO,3,1,
2019,ECUADOR,DELITOS SEXUALES,106,1,
2019,ECUADOR,DESACATO A LA AUTORIDAD,33,1,
2019,ECUADOR,DESCONOCIDO,37,5,
2019,ECUADOR,EXTORSIÓN,25,2,
2019,ECUADOR,FALSEDAD EN DOCUMENTO,3,4,
2019,ECUADOR,FALSIFICACIÓN,3,0,
2019,ECUADOR,FALSO TESTIMONIO,0,1,
2019,ECUADOR,FRAUDE / ESTAFA,33,10,
2019,ECUADOR,HOMICIDIO / TENTATIVA DE,193,20,
2019,ECUADOR,LAVADO DE ACTIVOS,3,0,
2019,ECUADOR,LESIONES PERSONALES,20,3,
2019,ECUADOR,NARCOTRÁFICO,1314,390,
2019,ECUADOR,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2019,ECUADOR,OTROS,59,12,
2019,ECUADOR,PORTE ILEGAL DE ARMAS,79,4,
2019,ECUADOR,ROBO / HURTO,539,98,
2019,ECUADOR,SECUESTRO,59,11,
2019,ECUADOR,TERRORISMO,8,2,
2019,ECUADOR,TRATA DE PERSONAS,8,4,
2019,ECUADOR,VIOLENCIA DE GENERO,1,0,
2019,ECUADOR,VIOLENCIA INTRAFAMILIAR,23,0,
2019,ECUADOR,ALLANAMIENTO,2,0,
2019,ECUADOR,AMENAZAS,8,3,
2019,ECUADOR,COACCIÓN,7,1,
2019,ECUADOR,CONDUCCIÓN TEMERARIA,2,0,
2019,ECUADOR,CONTRABANDO,74,7,
2019,ECUADOR,CRIMEN ORGANIZADO,65,13,
2019,ECUADOR,DAÑOS,13,2,
2019,ECUADOR,DELITO MIGRATORIO,3,1,
2019,ECUADOR,DELITOS SEXUALES,108,1,
2019,ECUADOR,DESACATO A LA AUTORIDAD,38,1,
2019,ECUADOR,DESCONOCIDO,37,6,
2019,ECUADOR,EXTORSIÓN,26,2,
2019,ECUADOR,FALSEDAD EN DOCUMENTO,5,4,
2019,ECUADOR,FALSIFICACIÓN,3,0,
2019,ECUADOR,FRAUDE / ESTAFA,37,10,
2019,ECUADOR,HOMICIDIO / TENTATIVA DE,200,23,
2019,ECUADOR,LAVADO DE ACTIVOS,4,0,
2019,ECUADOR,LESIONES PERSONALES,25,5,
2019,ECUADOR,NARCOTRÁFICO,1403,404,
2019,ECUADOR,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2019,ECUADOR,OTROS,67,13,
2019,ECUADOR,PORTE ILEGAL DE ARMAS,91,9,
2019,ECUADOR,ROBO / HURTO,592,115,
2019,ECUADOR,SECUESTRO,61,11,
2019,ECUADOR,TERRORISMO,8,2,
2019,ECUADOR,TRATA DE PERSONAS,7,4,
2019,ECUADOR,VIOLENCIA DE GENERO,1,0,
2019,ECUADOR,VIOLENCIA INTRAFAMILIAR,32,2,
2019,ECUADOR,ALLANAMIENTO,2,0,
2019,ECUADOR,AMENAZAS,8,2,
2019,ECUADOR,COACCIÓN,6,1,
2019,ECUADOR,CONDUCCIÓN TEMERARIA,11,3,
2019,ECUADOR,CONTRABANDO,76,7,
2019,ECUADOR,CRIMEN ORGANIZADO,66,14,
2019,ECUADOR,DAÑOS,9,1,
2019,ECUADOR,DELITO MIGRATORIO,3,1,
2019,ECUADOR,DELITOS SEXUALES,112,1,
2019,ECUADOR,DESACATO A LA AUTORIDAD,39,2,
2019,ECUADOR,DESCONOCIDO,37,6,
2019,ECUADOR,EXTORSIÓN,25,1,
2019,ECUADOR,FALSEDAD EN DOCUMENTO,5,4,
2019,ECUADOR,FALSIFICACIÓN,8,0,
2019,ECUADOR,FRAUDE / ESTAFA,38,8,
2019,ECUADOR,HOMICIDIO / TENTATIVA DE,208,24,
2019,ECUADOR,LAVADO DE ACTIVOS,4,0,
2019,ECUADOR,LESIONES PERSONALES,27,4,
2019,ECUADOR,NARCOTRÁFICO,1477,427,
2019,ECUADOR,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2019,ECUADOR,OTROS,90,18,
2019,ECUADOR,PORTE ILEGAL DE ARMAS,94,10,
2019,ECUADOR,ROBO / HURTO,636,97,
2019,ECUADOR,SECUESTRO,62,13,
2019,ECUADOR,TERRORISMO,8,2,
2019,ECUADOR,TRATA DE PERSONAS,6,4,
2019,ECUADOR,VIOLENCIA DE GENERO,3,0,
2019,ECUADOR,VIOLENCIA INTRAFAMILIAR,43,3,
2019,ECUADOR,ALLANAMIENTO,5,0,
2019,ECUADOR,AMENAZAS,11,2,
2019,ECUADOR,COACCIÓN,6,1,
2019,ECUADOR,CONDUCCIÓN TEMERARIA,12,3,
2019,ECUADOR,CONTRABANDO,74,7,
2019,ECUADOR,CRIMEN ORGANIZADO,69,14,
2019,ECUADOR,DAÑOS,7,2,
2019,ECUADOR,DELITO MIGRATORIO,3,1,
2019,ECUADOR,DELITOS SEXUALES,112,2,
2019,ECUADOR,DESACATO A LA AUTORIDAD,41,3,
2019,ECUADOR,DESCONOCIDO,37,6,
2019,ECUADOR,EXTORSIÓN,25,2,
2019,ECUADOR,FALSEDAD EN DOCUMENTO,5,4,
2019,ECUADOR,FALSIFICACIÓN,9,1,
2019,ECUADOR,FRAUDE / ESTAFA,44,8,
2019,ECUADOR,HOMICIDIO / TENTATIVA DE,209,24,
2019,ECUADOR,LAVADO DE ACTIVOS,4,0,
2019,ECUADOR,LESIONES PERSONALES,29,4,
2019,ECUADOR,NARCOTRÁFICO,1489,425,
2019,ECUADOR,NO REPORTA – CONFIDENCIALIDAD ESTATAL,1,0,
2019,ECUADOR,OTROS,90,19,
2019,ECUADOR,PORTE ILEGAL DE ARMAS,99,11,
2019,ECUADOR,ROBO / HURTO,643,103,
2019,ECUADOR,SECUESTRO,61,13,
2019,ECUADOR,TERRORISMO,8,2,
2019,ECUADOR,TRATA DE PERSONAS,6,4,
2019,ECUADOR,VIOLENCIA DE GENERO,3,0,
2019,ECUADOR,VIOLENCIA INTRAFAMILIAR,45,3,
2019,EGIPTO,DESCONOCIDO,12,2,
2019,EGIPTO,ROBO / HURTO,14,1,
2019,EGIPTO,DESCONOCIDO,12,2,
2019,EGIPTO,ROBO / HURTO,15,1,
2019,EGIPTO,DESCONOCIDO,12,2,
2019,EGIPTO,ROBO / HURTO,15,1,
2019,EGIPTO,DESCONOCIDO,12,2,
2019,EGIPTO,ROBO / HURTO,15,1,
2019,EL SALVADOR,CRIMEN ORGANIZADO,1,0,
2019,EL SALVADOR,DESCONOCIDO,4,0,
2019,EL SALVADOR,NARCOTRÁFICO,28,0,
2019,EL SALVADOR,OTROS,1,0,
2019,EL SALVADOR,ROBO / HURTO,2,0,
2019,EL SALVADOR,CRIMEN ORGANIZADO,1,0,
2019,EL SALVADOR,DESCONOCIDO,4,0,
2019,EL SALVADOR,NARCOTRÁFICO,37,0,
2019,EL SALVADOR,OTROS,1,0,
2019,EL SALVADOR,ROBO / HURTO,3,0,
2019,EL SALVADOR,CRIMEN ORGANIZADO,1,0,
2019,EL SALVADOR,DESCONOCIDO,4,0,
2019,EL SALVADOR,NARCOTRÁFICO,41,0,
2019,EL SALVADOR,OTROS,1,0,
2019,EL SALVADOR,ROBO / HURTO,3,0,
2019,EL SALVADOR,CRIMEN ORGANIZADO,1,0,
2019,EL SALVADOR,DESCONOCIDO,4,0,
2019,EL SALVADOR,NARCOTRÁFICO,41,0,
2019,EL SALVADOR,OTROS,1,0,
2019,EL SALVADOR,ROBO / HURTO,3,0,
2019,EMIRATOS ARABES UNIDOS,DELITOS SEXUALES,1,0,
2019,EMIRATOS ARABES UNIDOS,LESIONES PERSONALES,1,0,
2019,EMIRATOS ARABES UNIDOS,NARCOTRÁFICO,1,1,
2019,EMIRATOS ARABES UNIDOS,OTROS,1,0,
2019,EMIRATOS ARABES UNIDOS,ROBO / HURTO,5,0,
2019,EMIRATOS ARABES UNIDOS,DELITOS SEXUALES,1,0,
2019,EMIRATOS ARABES UNIDOS,LESIONES PERSONALES,1,0,
2019,EMIRATOS ARABES UNIDOS,NARCOTRÁFICO,1,1,
2019,EMIRATOS ARABES UNIDOS,OTROS,1,0,
2019,EMIRATOS ARABES UNIDOS,ROBO / HURTO,5,0,
2019,EMIRATOS ARABES UNIDOS,DELITOS SEXUALES,1,0,
2019,EMIRATOS ARABES UNIDOS,LESIONES PERSONALES,1,0,
2019,EMIRATOS ARABES UNIDOS,NARCOTRÁFICO,1,1,
2019,EMIRATOS ARABES UNIDOS,OTROS,1,0,
2019,EMIRATOS ARABES UNIDOS,ROBO / HURTO,5,0,
2019,EMIRATOS ARABES UNIDOS,DELITOS SEXUALES,1,0,
2019,EMIRATOS ARABES UNIDOS,LESIONES PERSONALES,1,0,
2019,EMIRATOS ARABES UNIDOS,NARCOTRÁFICO,1,1,
2019,EMIRATOS ARABES UNIDOS,OTROS,1,0,
2019,EMIRATOS ARABES UNIDOS,ROBO / HURTO,5,0,
2019,ESLOVENIA,CRIMEN ORGANIZADO,1,0,
2019,ESLOVENIA,FALSEDAD EN DOCUMENTO,1,1,
2019,ESLOVENIA,CRIMEN ORGANIZADO,1,0,
2019,ESLOVENIA,FALSEDAD EN DOCUMENTO,1,1,
2019,ESLOVENIA,CRIMEN ORGANIZADO,1,0,
2019,ESLOVENIA,FALSEDAD EN DOCUMENTO,1,1,
2019,ESLOVENIA,CRIMEN ORGANIZADO,1,0,
2019,ESLOVENIA,FALSEDAD EN DOCUMENTO,1,1,
2019,ESPAÑA,ALLANAMIENTO,1,0,
2019,ESPAÑA,AMENAZAS,5,0,
2019,ESPAÑA,CELEBRACIÓN INDEBIDA DE CONTRATOS,2,0,
2019,ESPAÑA,COACCIÓN,5,0,
2019,ESPAÑA,CONDUCCIÓN TEMERARIA,32,1,
2019,ESPAÑA,CRIMEN ORGANIZADO,43,3,
2019,ESPAÑA,DAÑOS,7,0,
2019,ESPAÑA,DELITO MIGRATORIO,34,10,
2019,ESPAÑA,DELITOS SEXUALES,65,1,
2019,ESPAÑA,DESACATO A LA AUTORIDAD,36,6,
2019,ESPAÑA,DESCONOCIDO,632,104,
2019,ESPAÑA,EXTORSIÓN,2,0,
2019,ESPAÑA,FALSEDAD EN DOCUMENTO,14,1,
2019,ESPAÑA,FALSIFICACIÓN,3,0,
2019,ESPAÑA,FALSO TESTIMONIO,1,0,
2019,ESPAÑA,FRAUDE / ESTAFA,18,7,
2019,ESPAÑA,HOMICIDIO / TENTATIVA DE,165,14,
2019,ESPAÑA,LAVADO DE ACTIVOS,17,3,
2019,ESPAÑA,LESIONES PERSONALES,95,6,
2019,ESPAÑA,NARCOTRÁFICO,877,212,
2019,ESPAÑA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,464,90,
2019,ESPAÑA,OTROS,92,7,
2019,ESPAÑA,PORTE ILEGAL DE ARMAS,63,3,
2019,ESPAÑA,ROBO / HURTO,328,32,
2019,ESPAÑA,SECUESTRO,46,1,
2019,ESPAÑA,TRATA DE PERSONAS,1,2,
2019,ESPAÑA,VIOLENCIA DE GENERO,51,0,
2019,ESPAÑA,VIOLENCIA INTRAFAMILIAR,7,1,
2019,ESPAÑA,ALLANAMIENTO,1,0,
2019,ESPAÑA,AMENAZAS,5,0,
2019,ESPAÑA,CELEBRACIÓN INDEBIDA DE CONTRATOS,2,0,
2019,ESPAÑA,COACCIÓN,5,0,
2019,ESPAÑA,CONDUCCIÓN TEMERARIA,32,1,
2019,ESPAÑA,CRIMEN ORGANIZADO,44,2,
2019,ESPAÑA,DAÑOS,7,0,
2019,ESPAÑA,DELITO MIGRATORIO,40,10,
2019,ESPAÑA,DELITOS SEXUALES,65,1,
2019,ESPAÑA,DESACATO A LA AUTORIDAD,33,6,
2019,ESPAÑA,DESCONOCIDO,821,142,
2019,ESPAÑA,EXTORSIÓN,2,0,
2019,ESPAÑA,FALSEDAD EN DOCUMENTO,14,1,
2019,ESPAÑA,FALSIFICACIÓN,3,0,
2019,ESPAÑA,FALSO TESTIMONIO,1,0,
2019,ESPAÑA,FRAUDE / ESTAFA,18,6,
2019,ESPAÑA,HOMICIDIO / TENTATIVA DE,165,15,
2019,ESPAÑA,LAVADO DE ACTIVOS,16,3,
2019,ESPAÑA,LESIONES PERSONALES,91,7,
2019,ESPAÑA,NARCOTRÁFICO,866,213,
2019,ESPAÑA,NO REPORTA – CONFIDENCIALIDAD ESTATAL,466,85,
2019,ESPAÑA,OTROS,91,7,
2019,ESPAÑA,PORTE ILEGAL DE ARMAS,62,3,
2019,ESPAÑA,ROBO / HURTO,322,31,
2019,ESPAÑA,SECUESTRO,45,1,
2019,ESPAÑA,TRATA DE PERSONAS,1,2,
2019,ESPAÑA,VIOLENCIA DE GENERO,49,0,
2019,ESPAÑA,VIOLENCIA INTRAFAMILIAR,6,1,
2019,ESPAÑA,ALLANAMIENTO,1,0,
2019,ESPAÑA,AMENAZAS,5,0,
2019,ESPAÑA,CELEBRACIÓN INDEBIDA DE CONTRATOS,2,0,
2019,ESPAÑA,COACCIÓN,5,0,
2019,ESPAÑA,CONDUCCIÓN TEMERARIA,34,1,
2019,ESPAÑA,CRIMEN ORGANIZADO,39,2,
