Anio,CodigoPais,PaisDestino,CodigoDepto,DepartamentoOrigen,Partida,CantidadUnidades,ValorMilesFOBDol,ValorMilesPesos
2018,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,6441,24.04,68841.44
2018,573,Países Bajos,47,Magdalena,Bananas frescos,3423495.6,1816.4,5181208.8
2018,628,Reino Unido,47,Magdalena,Bananas frescos,10276276,5186.74,14825388.91
2018,767,Suiza,47,Magdalena,Bananas frescos,1492854.3,736.41,2120146.87
2018,830,Ucrania,47,Magdalena,Bananas frescos,156729,77.76,219684.73
2018,211,Chile,17,Caldas,Bananas frescos,36.5,0.08,234.42
2018,249,Estados Unidos,76,Valle del Cauca,Bananas secos,1880,28.29,81117.38
2018,17,Albania,5,Antioquia,Bananas frescos,126360,57.67,164780.82
2018,23,Alemania,5,Antioquia,Bananas frescos,9565261.68,4576.95,13020251.21
2018,87,Bélgica,5,Antioquia,Bananas frescos,23062854.4,11149.12,31855995.63
2018,198,Croacia,5,Antioquia,Bananas frescos,396036,157.21,448992.64
2018,245,España,5,Antioquia,Bananas frescos,1129253,469.05,1336705.01
2018,247,Eslovenia,5,Antioquia,Bananas frescos,4179474.4,1554.4,4453312.84
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,4818622,2143.96,6144154.55
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,641892,342.72,981213
2018,275,Francia,5,Antioquia,Bananas frescos,2003165,1010.98,2872022.05
2015,443,Lituania,76,Valle del Cauca,Bananas secos,100,1.3,4362.8
2018,301,Grecia,5,Antioquia,Bananas frescos,2265700.2,1013.68,2888333.61
2018,386,Italia,5,Antioquia,Bananas frescos,18362073,8429.46,23960249.95
2018,467,Malta,5,Antioquia,Bananas frescos,145908,71.49,202406.35
2018,500,Montenegro,5,Antioquia,Bananas frescos,76405.48,45.09,129143.25
2018,538,Noruega,5,Antioquia,Bananas frescos,597480,273.06,781627.46
2018,573,Países Bajos,5,Antioquia,Bananas frescos,6678437,3469.24,9866863.62
2018,607,Portugal,5,Antioquia,Bananas frescos,727534,323.17,926274.89
2018,628,Reino Unido,5,Antioquia,Bananas frescos,11568257.2,6077.25,17321479.61
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,2880,1.51,4341.46
2018,676,Rusia- Federación de,5,Antioquia,Bananas frescos,1353208.2,571.97,1638999.78
2018,764,Suecia,5,Antioquia,Bananas frescos,223938,91.26,260630.29
2018,830,Ucrania,5,Antioquia,Bananas frescos,559146.6,263.92,747606.88
2018,149,Canadá,11,Bogotá,Bananas secos,189.19,2.06,5908
2018,249,Estados Unidos,11,Bogotá,Bananas frescos,3644.5,5.6,15929.43
2018,386,Italia,47,Magdalena,Bananas frescos,39960,22.9,65921.02
2018,573,Países Bajos,47,Magdalena,Bananas frescos,19980,10.37,29574.51
2018,611,Puerto Rico,5,Antioquia,Bananas frescos,23971,37.37,106497.44
2018,764,Suecia,11,Bogotá,Bananas secos,162.1,1.59,4539.15
2018,830,Ucrania,47,Magdalena,Bananas frescos,21060,9.5,27076.99
2018,27,Aruba,25,Cundinamarca,Bananas frescos,20,0.02,68.46
2018,200,Curazao,47,Magdalena,Bananas frescos,348840,161.3,457543.99
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,37200,33.48,96390.59
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,134400,116.89,334188.05
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,13.2,0.05,130.93
2018,23,Alemania,11,Bogotá,Bananas bocadillo,390,1.2,3390.72
2018,23,Alemania,25,Cundinamarca,Bananas bocadillo,9,0,3.14
2018,27,Aruba,11,Bogotá,Bananas bocadillo,7.89,0,8.51
2018,53,Arabia Saudita,25,Cundinamarca,Bananas bocadillo,250,2.18,6207.91
2018,80,Bahrein,25,Cundinamarca,Bananas bocadillo,283,1.82,5184.39
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,64,0.09,247.08
2018,149,Canadá,11,Bogotá,PLATANOS,243,1.57,4574.92
2018,211,Chile,63,Quindío,PLATANOS,8.4,0.16,444.87
2018,244,Emiratos Árabes Unidos,5,Antioquia,Bananas bocadillo,15,0.08,233.96
2018,245,España,5,Antioquia,Bananas bocadillo,150,0.62,1781.8
2018,245,España,25,Cundinamarca,Bananas bocadillo,694.8,2.34,6640.07
2018,275,Francia,5,Antioquia,Bananas bocadillo,540,2.45,6984.54
2018,275,Francia,11,Bogotá,Bananas bocadillo,7193,17.46,50715.35
2018,386,Italia,5,Antioquia,Bananas bocadillo,102.72,0.42,1223.29
2018,386,Italia,11,Bogotá,Bananas bocadillo,1584,3.8,10810.23
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,957,2.2,6403.49
2018,573,Países Bajos,5,Antioquia,Bananas bocadillo,9,0.01,17.06
2018,573,Países Bajos,11,Bogotá,Bananas bocadillo,73.5,0.27,764.76
2018,767,Suiza,11,Bogotá,Bananas bocadillo,50,0.13,362.56
2018,23,Alemania,47,Magdalena,Bananas frescos,2236780.2,1050.41,2989613.5
2018,87,Bélgica,25,Cundinamarca,Bananas frescos,139312,66.16,189324.94
2018,87,Bélgica,47,Magdalena,Bananas frescos,6178769,2729.57,7756790.86
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,462000,298.53,856817.15
2018,399,Japón,47,Magdalena,Bananas frescos,161447,115.45,328769.31
2018,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,6774.9,26.76,76931.97
2018,573,Países Bajos,47,Magdalena,Bananas frescos,4042208.06,2033.09,5779773.92
2018,628,Reino Unido,47,Magdalena,Bananas frescos,8146508,4031.65,11524804.19
2018,17,Albania,5,Antioquia,Bananas frescos,168480,76.9,219219.73
2018,23,Alemania,5,Antioquia,Bananas frescos,10647680.68,3459.97,9872448.23
2018,87,Bélgica,5,Antioquia,Bananas frescos,31417526.44,14956.58,42834002.57
2018,198,Croacia,5,Antioquia,Bananas frescos,121997,61.03,174363.79
2015,149,Canadá,11,Bogotá,Bananas secos,29.51,0.35,1101.6
2018,215,China,5,Antioquia,Bananas frescos,398895,154.06,442888.61
2018,245,España,5,Antioquia,Bananas frescos,1612870,796.17,2279789.12
2018,247,Eslovenia,5,Antioquia,Bananas frescos,18816528,5934.87,16991859.4
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,10299324.4,4369.45,12481265.58
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,846485,458.78,1311784.2
2018,275,Francia,5,Antioquia,Bananas frescos,615912,251.6,715762.72
2018,301,Grecia,5,Antioquia,Bananas frescos,3051480,1323.57,3778931.96
2018,386,Italia,5,Antioquia,Bananas frescos,10959410,4922.1,14049119.48
2018,467,Malta,5,Antioquia,Bananas frescos,20844,7.38,20912.46
2018,500,Montenegro,5,Antioquia,Bananas frescos,79100,40.14,114402.96
2018,538,Noruega,5,Antioquia,Bananas frescos,1902210,993.07,2843384.49
2018,573,Países Bajos,5,Antioquia,Bananas frescos,5134601,2515.94,7181599.47
2018,607,Portugal,5,Antioquia,Bananas frescos,1406269,733.73,2109493.08
2018,628,Reino Unido,5,Antioquia,Bananas frescos,16946166,8902.14,25487117.23
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,5030,2.65,7572.61
2018,676,Rusia- Federación de,5,Antioquia,Bananas frescos,2466050.4,1041.93,2977569.36
2018,764,Suecia,5,Antioquia,Bananas frescos,895752,422.04,1209774.87
2018,827,Turquía,5,Antioquia,Bananas frescos,3700015.8,203.97,577416.63
2018,830,Ucrania,5,Antioquia,Bananas frescos,723883.28,359.43,1029222.73
2018,386,Italia,47,Magdalena,Bananas frescos,80568,42.98,123186.99
2018,611,Puerto Rico,5,Antioquia,Bananas bocadillo,17500,22,63991.4
2018,820,Túnez,47,Magdalena,Bananas frescos,44400,23.76,68358.47
2018,200,Curazao,47,Magdalena,Bananas frescos,82080,38.02,107619.11
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,177301.2,154.62,441392.68
2018,23,Alemania,11,Bogotá,Bananas bocadillo,714,2.09,6249.69
2018,87,Bélgica,5,Antioquia,Bananas bocadillo,262.4,0.44,1239.19
2018,149,Canadá,25,Cundinamarca,Bananas bocadillo,20,0.3,833.12
2018,245,España,25,Cundinamarca,Bananas bocadillo,5657.2,16.23,46761.3
2018,275,Francia,5,Antioquia,Bananas bocadillo,915,4.22,12042.94
2018,275,Francia,11,Bogotá,Bananas bocadillo,8,0.03,72.72
2018,275,Francia,25,Cundinamarca,Bananas bocadillo,8316.75,27.82,80530.39
2018,386,Italia,25,Cundinamarca,Bananas bocadillo,12891.81,35.42,101430.12
2018,607,Portugal,25,Cundinamarca,Bananas bocadillo,804,2.45,7094.15
2018,767,Suiza,25,Cundinamarca,Bananas bocadillo,9417.6,52.8,152071.59
2018,23,Alemania,47,Magdalena,Bananas frescos,5688834.75,2186.44,6236118.47
2018,69,Australia,47,Magdalena,Bananas secos,2004,8.48,24568.83
2018,87,Bélgica,5,Antioquia,Bananas frescos,58808,27.81,78010.39
2018,87,Bélgica,8,Atlántico,Bananas frescos,35520,17.28,49520.85
2018,87,Bélgica,25,Cundinamarca,Bananas frescos,259176,115.78,331486.41
2018,87,Bélgica,47,Magdalena,Bananas frescos,14519831.66,5648.03,16210480.17
2018,200,Curazao,47,Magdalena,Bananas frescos,52242,25.92,74234.19
2018,249,Estados Unidos,47,Magdalena,Bananas frescos,32205492,14373.14,41089227.31
2018,301,Grecia,47,Magdalena,Bananas frescos,63531,35.88,102808.87
2018,386,Italia,47,Magdalena,Bananas frescos,299169,188.82,538927.9
2018,399,Japón,47,Magdalena,Bananas frescos,205920,147.23,425766.91
2018,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,8477.5,23.78,67741.05
2018,573,Países Bajos,47,Magdalena,Bananas frescos,5084443,2624.37,7499453.81
2018,628,Reino Unido,47,Magdalena,Bananas frescos,12897285,5404.94,15538729.44
2018,767,Suiza,47,Magdalena,Bananas frescos,3628873.43,1795.64,5135045.9
2018,249,Estados Unidos,76,Valle del Cauca,Bananas secos,1656.9,24.08,70814.22
2018,580,Panamá,5,Antioquia,Bananas bocadillo,589,0.97,2804.88
2018,17,Albania,5,Antioquia,Bananas frescos,168480,72.58,210340.67
2018,23,Alemania,5,Antioquia,Bananas frescos,13466579,4730.44,13533507.27
2018,87,Bélgica,5,Antioquia,Bananas frescos,27353465.3,11916.79,34333202.59
2014,69,Australia,5,Antioquia,Bananas secos,633.5,18.59,36567.1
2018,198,Croacia,5,Antioquia,Bananas frescos,346572,167.48,478843.55
2018,245,España,5,Antioquia,Bananas frescos,1881891,646.86,1860614.11
2018,247,Eslovenia,5,Antioquia,Bananas frescos,5685261.6,1807.31,5134027.84
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,4161543,1838.23,5256115.6
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,503509,270.23,770969.74
2018,275,Francia,5,Antioquia,Bananas frescos,1324540,471.56,1349290
2018,301,Grecia,5,Antioquia,Bananas frescos,4561589,1743.6,4984168.14
2018,386,Italia,5,Antioquia,Bananas frescos,26383728.2,10587.7,30257403.57
2018,467,Malta,5,Antioquia,Bananas frescos,83376,26.94,76221.11
2018,500,Montenegro,5,Antioquia,Bananas frescos,379361,174.38,496908.68
2018,538,Noruega,5,Antioquia,Bananas frescos,922962,431.42,1237873.72
2018,573,Países Bajos,5,Antioquia,Bananas frescos,7317757,3130.02,8985927.59
2018,607,Portugal,5,Antioquia,Bananas frescos,1021370.8,468.26,1356284.41
2018,628,Reino Unido,5,Antioquia,Bananas frescos,12555205,6944.56,19957775.2
2018,628,Reino Unido,5,Antioquia,Bananas bocadillo,2880,1.51,4351.56
2018,676,Rusia- Federación de,5,Antioquia,Bananas frescos,833187.6,352.85,994854.13
2018,764,Suecia,5,Antioquia,Bananas frescos,570024,231.18,670633.83
2018,827,Turquía,5,Antioquia,Bananas frescos,1244160,314.28,915651.67
2018,830,Ucrania,5,Antioquia,Bananas frescos,1701335.64,837.2,2410714.84
2018,149,Canadá,11,Bogotá,Bananas secos,681.59,7.42,22146.41
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,14434.8,13.34,38793.07
2018,249,Estados Unidos,5,Antioquia,Bananas frescos,29499,46.68,136332.98
2018,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,68.54
2018,200,Curazao,47,Magdalena,Bananas frescos,184680,85.54,244278.84
2018,249,Estados Unidos,5,Antioquia,Bananas bocadillo,148620.8,129.71,376720.64
2017,23,Alemania,11,Bogotá,Bananas bocadillo,366,1.07,3226.98
2017,87,Bélgica,5,Antioquia,Bananas bocadillo,64,0.09,256.84
2017,149,Canadá,11,Bogotá,PLATANOS,1,0,3.03
2017,149,Canadá,73,Tolima,Bananas bocadillo,6.4,0,0.18
2017,245,España,5,Antioquia,Bananas bocadillo,240,0.99,2951.79
2017,245,España,25,Cundinamarca,Bananas bocadillo,1956,6.98,20904.99
2017,249,Estados Unidos,11,Bogotá,PLATANOS,3.5,0.06,179.79
2017,249,Estados Unidos,86,Putumayo,PLATANOS,0.7,0,5.99
2017,275,Francia,5,Antioquia,Bananas bocadillo,270,1.22,3630.1
2017,275,Francia,25,Cundinamarca,Bananas bocadillo,64012.8,156.88,471565.36
2017,386,Italia,25,Cundinamarca,Bananas bocadillo,7938,24,72124.05
2017,767,Suiza,25,Cundinamarca,Bananas bocadillo,5114.88,28.92,86711.75
2017,23,Alemania,47,Magdalena,Bananas frescos,3692501,1251.62,3739223.6
2017,87,Bélgica,5,Antioquia,Bananas frescos,19615,8.81,26125.47
2017,87,Bélgica,47,Magdalena,Bananas frescos,8040860.1,2978.99,8911648.04
2017,200,Curazao,47,Magdalena,Bananas frescos,34828,17.28,51949.81
2017,249,Estados Unidos,47,Magdalena,Bananas frescos,330125,203.07,607010.15
2017,386,Italia,47,Magdalena,Bananas frescos,243733,144.55,435877.52
2017,399,Japón,47,Magdalena,Bananas frescos,156780,112.13,334351.49
2017,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,9765,16.12,48382.2
2017,573,Países Bajos,47,Magdalena,Bananas frescos,4823251.8,2414.35,7222079.83
2017,628,Reino Unido,47,Magdalena,Bananas frescos,8967991,3636.42,10848931.84
2017,17,Albania,5,Antioquia,Bananas frescos,168480,72.58,215535.84
2017,23,Alemania,5,Antioquia,Bananas frescos,7867820,3205.59,9614612.89
2017,87,Bélgica,5,Antioquia,Bananas frescos,28306139.8,12605.98,37771217.36
2017,198,Croacia,5,Antioquia,Bananas frescos,222933,102.49,308698.14
2017,245,España,5,Antioquia,Bananas frescos,1927318.24,698.52,2081089.56
2017,247,Eslovenia,5,Antioquia,Bananas frescos,2942529.6,1026.23,3083853.76
2017,249,Estados Unidos,5,Antioquia,Bananas frescos,6692215.14,3140.22,9448564.36
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,842251,454.87,1362439.63
2017,275,Francia,5,Antioquia,Bananas frescos,716286,225.92,677050.08
2017,301,Grecia,5,Antioquia,Bananas frescos,2435698,876.13,2631597.39
2017,386,Italia,5,Antioquia,Bananas frescos,19082082,7168.1,21481473.46
2017,467,Malta,5,Antioquia,Bananas frescos,41688,10.59,31632.87
2017,500,Montenegro,5,Antioquia,Bananas frescos,113628.96,51.36,153156.72
2017,538,Noruega,5,Antioquia,Bananas frescos,1011625,475.61,1423733.43
2017,573,Países Bajos,5,Antioquia,Bananas frescos,4750547.84,2110.48,6318418.88
2017,607,Portugal,5,Antioquia,Bananas frescos,882432,390.37,1172870.48
2017,628,Reino Unido,5,Antioquia,Bananas frescos,6569902.4,2982.22,8951577
2017,628,Reino Unido,5,Antioquia,Bananas bocadillo,1550,0.82,2450.14
2017,764,Suecia,5,Antioquia,Bananas frescos,592830,310.08,928158.26
2017,830,Ucrania,5,Antioquia,Bananas frescos,1360266.84,631.71,1893652.81
2017,249,Estados Unidos,5,Antioquia,Bananas frescos,31426,42.32,127056.32
2017,275,Francia,11,Bogotá,Bananas secos,1916,19.93,59893.98
2017,27,Aruba,11,Bogotá,Bananas frescos,20,0.02,71.18
2017,27,Aruba,25,Cundinamarca,Bananas frescos,20,0.02,72.71
2017,200,Curazao,11,Bogotá,Bananas frescos,44,0.09,265.42
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,31520,28.17,83951.77
2017,249,Estados Unidos,5,Antioquia,Bananas secos,2,0,5.85
2017,249,Estados Unidos,8,Atlántico,Bananas bocadillo,100800,87.82,263298.75
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,260,0.6,1774.99
2017,23,Alemania,11,Bogotá,Bananas bocadillo,180,0.53,1604.69
2017,27,Aruba,11,Bogotá,Bananas frescos,10,0.01,36.46
2017,87,Bélgica,5,Antioquia,Bananas bocadillo,64,0.09,260.78
2017,245,España,11,Bogotá,Bananas bocadillo,828,1.87,5617.27
2017,245,España,25,Cundinamarca,Bananas bocadillo,883,2.61,7885.17
2017,275,Francia,25,Cundinamarca,Bananas bocadillo,57840,135.27,409046.93
2017,386,Italia,25,Cundinamarca,Bananas bocadillo,2153,4.16,12499.32
2017,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,6,0,6.03
2017,607,Portugal,25,Cundinamarca,Bananas bocadillo,342,1.16,3512.78
2017,767,Suiza,11,Bogotá,Bananas bocadillo,98,0.19,560.71
2017,767,Suiza,25,Cundinamarca,Bananas bocadillo,2902,8.41,25319.7
2017,23,Alemania,47,Magdalena,Bananas frescos,2092562,787.86,2366941.56
2017,87,Bélgica,5,Antioquia,Bananas frescos,21600,10.58,32327.56
2017,87,Bélgica,8,Atlántico,Bananas frescos,43200,19.44,58644.65
2017,87,Bélgica,47,Magdalena,Bananas frescos,9867802.65,3794.5,11378476.74
2017,200,Curazao,47,Magdalena,Bananas frescos,17414,8.64,26258.6
2017,249,Estados Unidos,47,Magdalena,Bananas frescos,15859150,7311.75,21809139.75
2017,386,Italia,47,Magdalena,Bananas frescos,20520,12.6,38500.18
2017,399,Japón,47,Magdalena,Bananas frescos,173160,123.87,373007.92
2017,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,11469,16.38,49149.23
2017,573,Países Bajos,47,Magdalena,Bananas frescos,4803215.2,2322.74,6992765.72
2017,628,Reino Unido,47,Magdalena,Bananas frescos,6660258,2658.5,7957247.07
2017,767,Suiza,47,Magdalena,Bananas frescos,1376347.81,691.5,2065991.74
2017,17,Albania,5,Antioquia,Bananas frescos,378007.5,162.83,490022.37
2017,23,Alemania,5,Antioquia,Bananas frescos,3453631.48,1420.33,4247700.68
2017,87,Bélgica,5,Antioquia,Bananas frescos,26726919.08,11778.47,35427251.16
2017,198,Croacia,5,Antioquia,Bananas frescos,579506,207.4,622056.14
2017,221,Chipre,5,Antioquia,Bananas frescos,20304,9.09,27123.75
2017,245,España,5,Antioquia,Bananas frescos,1034991.18,405.4,1221550.23
2017,247,Eslovenia,5,Antioquia,Bananas frescos,5447173.2,2088.8,6255370.62
2017,249,Estados Unidos,5,Antioquia,Bananas frescos,6489560,2811.39,8427583.27
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,715298,382.26,1145835.1
2017,275,Francia,5,Antioquia,Bananas frescos,412904,175.72,526310.54
2017,301,Grecia,5,Antioquia,Bananas frescos,2473229,947.81,2834886.17
2017,386,Italia,5,Antioquia,Bananas frescos,7056189.4,2928.77,8794600.48
2017,443,Lituania,5,Antioquia,Bananas frescos,59616,25.92,77148.03
2017,467,Malta,5,Antioquia,Bananas frescos,20520,7.32,21794.32
2017,500,Montenegro,5,Antioquia,Bananas frescos,39182.4,9.94,29868.51
2017,500,Montenegro,5,Antioquia,Bananas bocadillo,56736,28.63,85504.87
2017,538,Noruega,5,Antioquia,Bananas frescos,475162,224.58,675979.21
2017,573,Países Bajos,5,Antioquia,Bananas frescos,5836331,2425.21,7295752.42
2017,607,Portugal,5,Antioquia,Bananas frescos,697987,305.77,918284.4
2017,628,Reino Unido,5,Antioquia,Bananas frescos,6555370.8,2796.73,8383276.49
2017,628,Reino Unido,5,Antioquia,Bananas bocadillo,3110,1.64,4898.92
2017,764,Suecia,5,Antioquia,Bananas frescos,325728,126.17,379528.42
2017,827,Turquía,5,Antioquia,Bananas frescos,447455,174.97,527393.71
2017,830,Ucrania,5,Antioquia,Bananas frescos,667208.34,273.76,823651.72
2017,249,Estados Unidos,5,Antioquia,Bananas frescos,28347,39.64,120448.98
2017,200,Curazao,47,Magdalena,Bananas frescos,184680,85.54,257576.27
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,84000,73.26,220928.55
2017,249,Estados Unidos,8,Atlántico,Bananas bocadillo,33600,29.23,88151.7
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,218.8,0.68,2047.68
2017,23,Alemania,11,Bogotá,Bananas bocadillo,1032,2.92,8623.84
2017,27,Aruba,11,Bogotá,Bananas frescos,10,0.01,35.66
2017,87,Bélgica,5,Antioquia,Bananas bocadillo,38.4,0.05,153.16
2017,245,España,25,Cundinamarca,Bananas bocadillo,1302,4.77,14101.49
2017,275,Francia,25,Cundinamarca,Bananas bocadillo,11502,35.1,103316.55
2017,386,Italia,25,Cundinamarca,Bananas bocadillo,26082,71.43,210183.83
2017,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,12.9,0.04,110.07
2017,607,Portugal,25,Cundinamarca,Bananas bocadillo,108,0.24,715.73
2017,767,Suiza,25,Cundinamarca,Bananas bocadillo,6791.04,38.39,113036.94
2017,23,Alemania,47,Magdalena,Bananas frescos,3683404,1490.94,4384893.58
2017,87,Bélgica,8,Atlántico,Bananas frescos,129600,58.32,174244.41
2017,87,Bélgica,47,Magdalena,Bananas frescos,18791027.03,7614.21,22385931.67
2017,87,Bélgica,47,Magdalena,Bananas bocadillo,75808,35.12,103329.71
2017,200,Curazao,47,Magdalena,Bananas frescos,104448,51.82,154997.85
2017,249,Estados Unidos,47,Magdalena,Bananas frescos,17238461,7957.61,23468857.88
2017,386,Italia,47,Magdalena,Bananas frescos,162432,59.7,174451.95
2017,399,Japón,47,Magdalena,Bananas frescos,173160,123.83,366198.39
2017,573,Países Bajos,25,Cundinamarca,Bananas bocadillo,11541,20.47,60414.81
2017,573,Países Bajos,47,Magdalena,Bananas frescos,5547894.12,2809.72,8307279.76
2017,628,Reino Unido,47,Magdalena,Bananas frescos,13939627,6064.63,17796378.45
2017,767,Suiza,47,Magdalena,Bananas frescos,1721654.03,844.91,2483580.03
2017,249,Estados Unidos,76,Valle del Cauca,Bananas secos,3013,45.76,134869.46
2017,17,Albania,5,Antioquia,Bananas frescos,37908,16.33,49132.5
2017,23,Alemania,5,Antioquia,Bananas frescos,2898636,1235.41,3641300.52
2017,87,Bélgica,5,Antioquia,Bananas frescos,39209556.16,17435.11,51612416.5
2017,198,Croacia,5,Antioquia,Bananas frescos,258768,88.45,262451.15
2017,245,España,5,Antioquia,Bananas frescos,1500181.4,618.84,1832967.54
2017,247,Eslovenia,5,Antioquia,Bananas frescos,1346652,345.76,1023145.83
2017,764,Suecia,11,Bogotá,Bananas secos,302.11,3.02,8742.96
2017,249,Estados Unidos,5,Antioquia,Bananas frescos,14310,7.61,22356.56
2017,249,Estados Unidos,5,Antioquia,Bananas bocadillo,267900,135.17,405322.58
2017,275,Francia,5,Antioquia,Bananas frescos,135216,63.53,187996.91
2017,301,Grecia,5,Antioquia,Bananas frescos,1576843,581.9,1725889.9
